,name,type,address,city
0,speedy-pagoda,pagoda,"Viale Strada Melissa, 59",Crotone
1,staccato-terminal,terminal,"Strada Vicolo Alina, 798",Siena
2,icy-tent,tent,"Piazza Viale Papetti, 8",Agrigento
3,tense-capitol,capitol,"Borgo Viale Leonardo, 63",Rovigo
4,violet-restaurant,restaurant,"Rotonda Piazza Petralli, 2",Carrara
5,rosy-garage,garage,"Incrocio Stretto Liberto, 3",Ascoli Piceno
6,quiet-cafe,cafe,"Incrocio Piazza Lidia, 549",Viterbo
7,calm-loft,loft,"Via Vicolo Vezzali, 704",Forlì
8,wicker-chateau,chateau,"Canale Vicolo Nicolucci, 57",Udine
9,kinetic-garage,garage,"Strada Viale Grimani, 377",Bergamo
10,inverted-plant,plant,"Contrada Contrada Gianfrancesco, 680",Agrigento
11,recent-dome,dome,"Via Contrada Petruzzi, 8",Vercelli
12,inverted-plant,plant,"Borgo Rotonda Odescalchi, 186",Pordenone
13,sunny-monastery,monastery,"Canale Stretto Gionata, 849",Brindisi
14,crunchy-library,library,"Strada Borgo Iolanda, 7",Sassari
15,hoary-duplex,duplex,"Strada Viale Pavarotti, 525",Andria
16,cheerful-triplex,triplex,"Contrada Strada Ranieri, 95",Potenza
17,urbane-townhouse,townhouse,"Contrada Canale Vincenzo, 93",Taranto
18,flat-duplex,duplex,"Vicolo Rotonda Corrado, 3",Reggio nell'Emilia
19,religious-lighthouse,lighthouse,"Stretto Borgo Casini, 917",Brescia
20,resolving-marina,marina,"Strada Incrocio Rossana, 258",Como
21,clear-marina,marina,"Strada Via Lorenzo, 65",Trieste
22,cream-theater,theater,"Strada Canale Santoro, 010",Vicenza
23,extended-motel,motel,"Vicolo Borgo Ferraris, 75",Rieti
24,all-tent,tent,"Viale Stretto Federica, 81",Biella
25,extended-hostel,hostel,"Contrada Strada Lopresti, 9",Novara
26,concurrent-armory,armory,"Vicolo Incrocio Surian, 8",Foggia
27,inclusive-cottage,cottage,"Borgo Incrocio Torricelli, 550",Foggia
28,mild-skyscraper,skyscraper,"Borgo Rotonda Squarcione, 84",Ancona
29,tart-kiosk,kiosk,"Stretto Rotonda Baglioni, 100",Caserta
30,hoary-church,church,"Viale Incrocio Lovato, 31",Reggio di Calabria
31,cerulean-castle,castle,"Stretto Via Benedetto, 1",Macerata
32,large-capitol,capitol,"Contrada Stretto Giuliano, 30",Lecce
33,stable-hall,hall,"Rotonda Incrocio Fieramosca, 697",Messina
34,grizzled-silo,silo,"Borgo Rotonda Mirko, 21",Matera
35,spry-lodge,lodge,"Borgo Strada Puglisi, 017",Caltanissetta
36,swift-cathedral,cathedral,"Borgo Incrocio Nitto, 616",Cremona
37,thundering-house,house,"Borgo Via Pistoletto, 98",Genova
38,finite-palace,palace,"Via Via Irma, 9",Enna
39,internal-chalet,chalet,"Incrocio Piazza Dolores, 27",Monza
40,blocky-chateau,chateau,"Rotonda Incrocio Onio, 324",Andria
41,acute-abbey,abbey,"Strada Borgo Gabriella, 768",Barletta
42,slow-armory,armory,"Via Viale Chiappetta, 16",Genova
43,salty-chateau,chateau,"Contrada Borgo Endrizzi, 82",Foggia
44,dry-fortress,fortress,"Contrada Incrocio Valier, 9",Livorno
45,asphalt-barracks,barracks,"Via Via Campano, 83",Napoli
46,nullary-manor,manor,"Viale Piazza Mazzanti, 152",Lecce
47,straight-cottage,cottage,"Piazza Canale Raffaello, 1",Catania
48,patient-university,university,"Canale Strada Rosario, 32",Novara
49,bold-bridge,bridge,"Via Via Bignardi, 20",Sondrio
